,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
743,0.04570856381463781, Freedoms for fully vaccinated under national proposals," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],"['Doherty', 'Doherty', 'Doherty']",[]
744,0.02395647792871056, A PLAN B FOR DELTA," Herald Sun; Melbourne, Vic."," Aug 24, 2021",5.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
745,0.025304774937033814, Brakes are failing on delta outbreak," Newcastle Herald; Newcastle, N.S.W."," Aug 24, 2021",6.0,2.0,-1.0,1.0,-0.16666666666666666,"['Burnet', 'Burnet']",['Doherty'],[]
746,0.020401493930905696, ‘This groundhog day has to end’: PM gets set for lockdown showdown," The Courier - Mail (Online); Brisbane, Qld."," Aug 23, 2021",15.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
747,0.02418854038567912, Denying support to people in lockdown would be 'electoral suicide' for Coalition: Barr," The Canberra Times; Canberra, A.C.T."," Aug 23, 2021",15.0,4.0,-1.0,1.0,-0.06666666666666667,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
748,0.02418854038567912, Denying support to people in lockdown would be 'electoral suicide' for Coalition: Barr," The Canberra Times; Canberra, A.C.T."," Aug 23, 2021",15.0,4.0,-1.0,1.0,-0.06666666666666667,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
749,0.02418854038567912, Denying support to people in lockdown would be 'electoral suicide' for Coalition: Barr," The Canberra Times; Canberra, A.C.T."," Aug 23, 2021",15.0,4.0,-1.0,1.0,-0.06666666666666667,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
750,0.02418854038567912, Denying support to people in lockdown would be 'electoral suicide' for Coalition: Barr," The Canberra Times; Canberra, A.C.T."," Aug 23, 2021",15.0,4.0,-1.0,1.0,-0.06666666666666667,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
751,0.037817539773346405, Youth in Pole position," The Courier - Mail; Brisbane, Qld."," Aug 16, 2021",4.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
752,0.037817539773346405, Youth in Pole position," The Courier - Mail; Brisbane, Qld."," Aug 16, 2021",4.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
753,0.02874621375208543, COVID vaccines and kids: a complex equation," Sydney Morning Herald; Sydney, N.S.W."," Aug 14, 2021",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
754,0.051014382637487865, Premier Daniel Andrews sets new vaccination target as 15 new cases emerge, Herald Sun (Online); Melbourne," Aug 13, 2021",12.0,1.0,0.0,0.0,0.0,[],[],[]
755,-0.0025645250739235697, 15 new cases as South Melbourne Market named as Tier 1 site, Herald Sun (Online); Melbourne," Aug 12, 2021",12.0,2.0,0.0,0.0,0.0,[],[],[]
756,-0.0007984189784956054, There's no defence for reckless reopening plan," The Age; Melbourne, Vic."," Aug 5, 2021",8.0,2.0,-1.0,1.0,-0.125,[],"['Doherty', 'Doherty', 'Doherty']",[]
757,0.008655912682559722, Mapping a road to recovery," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",5.0,2.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
758,0.008655912682559722, Mapping a road to recovery," The Courier - Mail; Brisbane, Qld."," Aug 4, 2021",5.0,2.0,1.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
759,0.013349058161811197," Agility, volatility and reality in the age of COVID"," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",10.0,4.0,-1.0,1.0,-0.1,[],"['Doherty', 'Doherty']",[]
760,0.013349058161811197," Agility, volatility and reality in the age of COVID"," The Canberra Times; Canberra, A.C.T."," Aug 4, 2021",10.0,4.0,-1.0,1.0,-0.1,[],"['Doherty', 'Doherty']",[]
761,0.04367131446293346, Path from lockdown hinges on vaccination," Sydney Morning Herald; Sydney, N.S.W."," Aug 4, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
762,0.028133160889453796, Vaccinated get 'special' rules in PM's unified plan," The Age; Melbourne, Vic."," Jul 31, 2021",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely']"
763,0.0016257179956587822, Coronavirus: More than 400 unaccompanied Australian children stranded overseas," The Australian (Online); Canberra, A.C.T."," Jul 30, 2021",10.0,1.0,-1.0,0.0,-0.1,[],['Doherty'],[]
764,0.01783625730994152, Patient figures to ease curbs," Herald Sun; Melbourne, Vic."," Jul 30, 2021",5.0,1.0,1.0,0.0,0.2,"['Burnet', 'Burnet', 'Burnet']",[],[]
765,0.01783625730994152, Patient figures to ease curbs," Herald Sun; Melbourne, Vic."," Jul 30, 2021",5.0,1.0,1.0,0.0,0.2,"['Burnet', 'Burnet', 'Burnet']",[],[]
766,-0.01803546361713002, Scientists torn over whether city's lockdown is enough to tame Delta," Sydney Morning Herald; Sydney, N.S.W."," Jul 30, 2021",12.0,3.0,-1.0,0.0,-0.08333333333333333,['Burnet'],[],[]
767,0.05169736504853059, Scott Morrison’s bold lockdown claim that jab rollout will be done by Christmas," News.com.au; Sydney, N.S.W."," Jul 28, 2021",15.0,5.0,1.0,0.0,0.06666666666666667,[],['Doherty'],[]
768,0.007493337443461777, Kids need the jab or we’re staying shut," Sunday Telegraph; Surry Hills, N.S.W."," Jul 25, 2021",10.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
769,0.011106809501950164, Game changer as kids in firing line," The Courier - Mail; Brisbane, Qld."," Jul 25, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
770,0.011106809501950164, Game changer as kids in firing line," The Courier - Mail; Brisbane, Qld."," Jul 25, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
771,0.006979927073570367, KIDS NEED THE JAB OR WE’RE STAYING SHUT," Herald Sun; Melbourne, Vic."," Jul 25, 2021",10.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
772,0.00732199754043116, The weight of the world," The Age; Melbourne, Vic."," Jul 17, 2021",5.0,2.0,0.0,1.0,0.0,['Burnet'],[],['Thompson']
773,0.037117007660774234, Key target: immunity among elders:   Exclusive," Sun Herald; Sydney, N.S.W."," Jul 11, 2021",8.0,0.0,1.0,0.0,0.125,['Burnet'],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
774,0.06597384097384097, Six days straight without a local COVID case in Victoria," The Standard; Warrnambool, Vic."," Jul 7, 2021",10.0,2.0,-1.0,1.0,-0.1,[],[],[]
775,0.02718651069528262, Politics of vaccine sure to change," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",6.0,2.0,1.0,1.0,0.16666666666666666,[],['Doherty'],[]
776,0.024902191562858517, Coronavi rus Australia live news: NSW Health admits ‘error’ over St Joseph’s College Pfizer jabs; NSW restrictions set to remain amid 18 new cases," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",30.0,3.0,-1.0,0.0,-0.03333333333333333,[],[],[]
777,0.08074675115967088, COVID roadmap in right direction," The Age; Melbourne, Vic."," Jul 6, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
778,-0.0027079178803316745, Flu claim by Morrison disputed by experts," The Age; Melbourne, Vic."," Jul 3, 2021",7.0,2.0,0.0,0.0,0.0,['Burnet'],[],['Blakely']
779,0.025235691120751132, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
780,0.02533421328823882, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
781,0.025235691120751132, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
782,0.025235691120751132, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
783,0.027099190943626606, Don't get distracted by vaccine delay blame games," Sydney Morning Herald; Sydney, N.S.W."," Apr 3, 2021",9.0,1.0,-2.0,1.0,-0.2222222222222222,[],[],['Blakely']
784,-0.013303363303363302," On track to reopen, but going too soon risks a third wave"," The Age; Melbourne, Vic."," Sep 29, 2020",13.0,4.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",['Doherty'],"['Thompson', 'Thompson', 'Thompson']"
785,-0.0001182939095174929, Reasons to keep 5km rule challenged," The Age; Melbourne, Vic."," Sep 29, 2020",6.0,1.0,0.0,1.0,0.0,"['Burnet', 'Burnet']",[],[]
786,-0.011357003725098593," IF HOLLYWOOD AND SPORTS HEROES ARE GOOD TO FLY, THEN WHY CAN’T WE?"," The Australian; Canberra, A.C.T."," Sep 23, 2020",17.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
787,0.01608788977337427, Regions poised to reopen in days," Sunday Age; Melbourne, Vic."," Sep 13, 2020",6.0,2.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
788,0.02821638776968277, THE MODEL BEHIND OUR ROAD TO RECOVERY," Herald Sun; Melbourne, Vic."," Sep 10, 2020",7.0,0.0,0.0,0.0,0.0,[],[],"['Thompson', 'Blakely']"
789,0.04440834816831029, State contact tracing last-minute digital reset:   exclusive," The Age; Melbourne, Vic."," Sep 8, 2020",8.0,0.0,1.0,0.0,0.125,"['Burnet', 'Burnet']",[],['Blakely']
790,0.0107940155909032, Best guess not good enough any longer," The Age; Melbourne, Vic."," Sep 7, 2020",7.0,2.0,1.0,0.0,0.14285714285714285,[],[],"['Blakely', 'Blakely', 'Blakely']"
791,0.03124943134655462, GUIDING LIGHT," The Weekend Australian Magazine; Surry Hills, N.S.W."," Jun 6, 2020",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
792,0.002735016112209092, CSIRO ARMED NATION FOR INFECTIOUS INVADER," The Australian; Canberra, A.C.T."," May 1, 2020",6.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
793,-0.013829480610989235, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
794,-0.013829480610989235, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
795,-0.014438167061057742, RESURGENCE A REAL POSSIBILITY," Herald Sun; Melbourne, Vic."," Apr 8, 2020",4.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
796,-0.013829480610989235, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
797,-0.014438167061057742, RESURGENCE A REAL POSSIBILITY," Herald Sun; Melbourne, Vic."," Apr 8, 2020",4.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
798,-0.011374616469514843, Diabolical dilemma looms even after the curve is flattened:   THE CURVE," Sunday Age; Melbourne, Vic."," Apr 5, 2020",12.0,3.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
799,-0.023206871259756987, It's time to loosen the blindfolds," Sydney Morning Herald; Sydney, N.S.W."," Mar 27, 2020",7.0,2.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
800,0.03289276270161988, COVID roadmap incoming," The Examiner; Launceston, Tas."," Oct 11, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
801,0.04186126848260748, Hope returns at last after ‘pretty dark time’ in NSW Covid-19 lockdown," The Australian (Online); Canberra, A.C.T."," Oct 10, 2021",14.0,3.0,1.0,0.0,0.07142857142857142,['Burnet'],[],[]
802,0.028529830816279786, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",5.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
803,0.03683271349334151, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",5.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
804,-0.0032164952350710874, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
805,-0.0029946503001531477, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",7.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
806,0.017697116425537143, Victoria records 1638 new Covid cases but state’s road map remains ‘on track’," News.com.au; Sydney, N.S.W."," Oct 6, 2021",17.0,3.0,0.0,1.0,0.0,['Burnet'],[],[]
807,0.009615384615384616, Why reopening Tasmania will be the most costly challenge yet," The Transcontinental; Port Augusta, S. Aust."," Oct 6, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
808,0.009615384615384616, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
809,0.009615384615384616, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",10.0,4.0,-1.0,1.0,-0.1,[],['Doherty'],[]
810,0.009245795889815198, Govt on defensive over border plans," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
811,0.00480660643704122, COVID - is our health system ready?," Bega District News; Bega, N.S.W."," Oct 1, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
812,0.00480660643704122, COVID - is our health system ready?," Magnet; Eden, N.S.W."," Sep 30, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
813,-0.009401709401709401, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
814,-0.009401709401709401, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
815,-0.009401709401709401, 100 COVID deaths predicted if state borders open," The Transcontinental; Port Augusta, S. Aust."," Sep 30, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
816,0.026784111814062008," Regional outbreak continues to grow; new case in Ballarat, two in Moorabool"," The Courier; Ballarat, Vic."," Sep 30, 2021",14.0,3.0,0.0,1.0,0.0,[],[],[]
817,-0.009401709401709401, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
818,0.00480660643704122, COVID - is our health system ready?," Merimbula News Weekly; Merimbula, N.S.W."," Sep 29, 2021",8.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
819,0.03388980245959651, Feds pile pressure on Prem," The Gold Coast Bulletin; Southport, Qld."," Sep 28, 2021",5.0,1.0,-1.0,0.0,-0.2,[],"['Doherty', 'Doherty', 'Doherty']",[]
820,0.019120119598811602, Jeff’s Shed earmarked for makeshift Covid hospital amid case spike, Herald Sun (Online); Melbourne," Sep 25, 2021",12.0,2.0,-2.0,3.0,-0.16666666666666666,['Burnet'],[],[]
821,0.004498582156863888, More data needed on kids’ jabs: doctors," The Australian; Canberra, A.C.T."," Sep 22, 2021",9.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
822,0.042222526180397575, Non-Covid healthcare ‘is being compromised’," The Australian; Canberra, A.C.T."," Sep 22, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
823,0.025067848519461422, Pandemic a 'fire' on many fronts: expert:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Sep 21, 2021",11.0,2.0,1.0,0.0,0.09090909090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
824,0.022815382633054444," Virus to remain a 'fire' on multiple fronts, researchers say"," The Age; Melbourne, Vic."," Sep 21, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
825,0.015416335002210922, Rita Panahi: Daniel Andrews delivers a roadmap to misery, Herald Sun (Online); Melbourne," Sep 20, 2021",10.0,2.0,-1.0,1.0,-0.1,"['Burnet', 'Burnet']",[],[]
826,0.03403554298031514, Health systems must be primed as nation opens up," The Australian; Canberra, A.C.T."," Sep 13, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
827,0.035365519314201996, Health systems must be primed as nation opens up," The Australian (Online); Canberra, A.C.T."," Sep 12, 2021",9.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
828,-0.007752448436655657, A lot must go right to get out of lockdown," Newcastle Herald; Newcastle, N.S.W."," Sep 9, 2021",10.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
829,0.023474655273361185," Pubs, gyms poised to reopen next month:   Exclusive | First Orders"," Sydney Morning Herald; Sydney, N.S.W."," Sep 9, 2021",13.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
830,0.02768512494460691, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",11.0,4.0,1.0,1.0,0.09090909090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
831,0.02768512494460691, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",11.0,4.0,1.0,1.0,0.09090909090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
832,-0.015233593437374947, Pressure on NSW ICUs looms," Manawatu Standard; Palmerston North, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
833,-0.015233593437374947, Pressure on NSW ICUs looms," The Press; Christchurch, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
834,-0.015233593437374947, Pressure on NSW ICUs looms," The Marlborough Express; Blenheim, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
835,-0.015233593437374947, Pressure on NSW ICUs looms," The Southland Times; Invercargill, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
836,-0.015233593437374947, Pressure on NSW ICUs looms," Waikato Times; Hamilton, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
837,-0.015233593437374947, Pressure on NSW ICUs looms," Taranaki Daily News; New Plymouth, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
838,-0.015233593437374947, Pressure on NSW ICUs looms," Dominion Post; Wellington, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
839,-0.015233593437374947, Pressure on NSW ICUs looms," The Nelson Mail; Nelson, New Zealand"," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
840,-0.015233593437374947, Pressure on NSW ICUs looms, Timaru Herald; Timaru," Sep 8, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
841,-0.04518564723878733, ICU nurses warn system in crisis ahead of surge in Covid-19 cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 7, 2021",12.0,3.0,-1.0,1.0,-0.08333333333333333,['Burnet'],[],[]
842,0.01606498147446423, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
843,0.01606498147446423, COVID plan endorsed by state leader," The Transcontinental; Port Augusta, S. Aust."," Sep 6, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
844,0.01606498147446423, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
845,0.01606498147446423, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6.0,1.0,1.0,0.0,0.16666666666666666,[],['Doherty'],[]
846,0.018553092601667334, Labor grapples with itself over when to open up," Sun Herald; Sydney, N.S.W."," Sep 5, 2021",9.0,6.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
847,0.023051518274233056, Victoria records 183 new Covid cases on Sunday," News.com.au; Sydney, N.S.W."," Sep 4, 2021",8.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
848,0.05328361459767278, We must get off this COVID treadmill," The Age; Melbourne, Vic."," Sep 4, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
849,0.03552228554285167, Tough choices; ahead if elimination doesn't work," Sunday Star - Times; Wellington, New Zealand"," Aug 29, 2021",9.0,2.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty']",[]
850,0.04358539188210615, Delta blow: Upturn in cases; means hard choices," Sunday News; Auckland, New Zealand"," Aug 29, 2021",10.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
851,0.03240749652564105, 80% DOES NOT MEAN ‘LET IT RIP’," Herald Sun; Melbourne, Vic."," Aug 26, 2021",10.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
852,0.03993166555666555, More than 700 cases recorded as NSW hits six million vaccinations," The Border Mail; Albury-Wodonga, N.S.W."," Aug 25, 2021",11.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
853,0.03993166555666555, More than 700 cases recorded as NSW hits six million vaccinations," The Border Mail; Albury-Wodonga, N.S.W."," Aug 25, 2021",11.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
854,0.03154564172303611, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
855,0.03154564172303611, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
856,0.03154564172303611, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
857,0.025246412628825578, A marathon and a sprint," Sun Herald; Sydney, N.S.W."," Aug 22, 2021",5.0,2.0,0.0,0.0,0.0,[],['Doherty'],['Blakely']
858,0.06329110023962964, Business leader backs vaccination message in fight against COVID," Port Macquarie News; Port Macquarie, N.S.W."," Aug 17, 2021",9.0,2.0,0.0,1.0,0.0,[],['Doherty'],[]
859,0.0064921560273884125, Curfew back as the city teeters on 'cliff edge'," The Age; Melbourne, Vic."," Aug 17, 2021",10.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
860,0.044762190940680645, National plan to manage COVID-19 into the future," The Camden Haven Courier; Laurieton, N.S.W."," Aug 14, 2021",8.0,3.0,1.0,0.0,0.125,[],['Doherty'],[]
861,0.0007930563816042286, Fortress Australia:   Explainer," Sydney Morning Herald; Sydney, N.S.W."," Aug 14, 2021",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely']"
862,0.03232494019079385, Vaccine targets review for NT," The Northern Territory News; Darwin, N.T."," Aug 11, 2021",5.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
863,0.044762190940680645, National plan to manage COVID-19 into the future," The Camden Haven Courier; Laurieton, N.S.W."," Aug 11, 2021",8.0,3.0,1.0,0.0,0.125,[],['Doherty'],[]
864,-0.01748048387217073, No accounting for Covid-dumb fearmongering," The Australian; Canberra, A.C.T."," Aug 10, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
865,-0.01748048387217073, No accounting for Covid-dumb fearmongering," The Australian; Canberra, A.C.T."," Aug 10, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
866,-0.005521514464660909, No accounting for   Covid-dumb fearmongering," The Australian (Online); Canberra, A.C.T."," Aug 9, 2021",5.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
867,0.03473232681904661," Covid-19 seeping out of eight high-risk LGAs, harsher lockdown measures needed, experts say"," News.com.au; Sydney, N.S.W."," Aug 2, 2021",15.0,2.0,0.0,0.0,0.0,['Burnet'],[],[]
868,0.028248651932862457, Brisbane still clear," The Northern Territory News; Darwin, N.T."," Jul 31, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
869,0.02338188497717493, Herald Sun," Herald Sun; Melbourne, Vic."," Jul 30, 2021",2.0,0.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
870,0.0760315398582662, Pandemic road map on right path," Sydney Morning Herald; Sydney, N.S.W."," Jul 6, 2021",6.0,1.0,0.0,0.0,0.0,['Burnet'],[],[]
871,0.04213571247881016, Lockdown-weary hope NSW gamble opens doors in future:   Analysis," Sydney Morning Herald; Sydney, N.S.W."," Jun 24, 2021",10.0,1.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely']"
872,0.02794431299694457, Shannon Deery: Life in Victoria must continue as Covid spot fires emerge, Herald Sun (Online); Melbourne," Jun 13, 2021",13.0,2.0,1.0,0.0,0.07692307692307693,['Burnet'],[],[]
873,0.0021210548035475686, Open Season," The Age; Melbourne, Vic."," May 22, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
874,0.0036614027197451183, The New Normal," Sydney Morning Herald; Sydney, N.S.W."," May 22, 2021",3.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
875,0.022833440026464095, Annastacia Palaszczuk wants JobKeeper extended to aid tourism industry," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 29, 2021",9.0,1.0,1.0,0.0,0.1111111111111111,[],[],[]
876,0.07312351385300918, We could be free of virus for months," Herald Sun; Melbourne, Vic."," Nov 28, 2020",8.0,3.0,-1.0,0.0,-0.125,[],[],"['Blakely', 'Blakely', 'Blakely']"
877,0.00349673314458726, Melbourne v Sydney: what experts say on the numbers," The Age; Melbourne, Vic."," Oct 20, 2020",10.0,3.0,1.0,0.0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely']"
878,-0.010528298016358004, WHAT IF SOME WHEELS CAME OFF OUR FEDERAL CHARIOT?," The Australian; Canberra, A.C.T."," Sep 11, 2020",10.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely']"
879,-0.012144764957264959, NZ warning on suburb ring-fencing," The Age; Melbourne, Vic."," Sep 11, 2020",5.0,1.0,0.0,1.0,0.0,[],[],['Blakely']
880,0.0020403635389810077, NZ minister says proposed hotspot strategy could 'potentially allow the virus to get out of control'," Sydney Morning Herald; Sydney, N.S.W."," Sep 11, 2020",17.0,4.0,-1.0,0.0,-0.058823529411764705,[],[],['Blakely']
881,0.022466138952207063," Victoria appears past peak of second wave, experts say"," Taranaki Daily News; New Plymouth, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
882,0.022466138952207063," Victoria appears past peak of second wave, experts say"," The Press; Christchurch, New Zealand"," Aug 10, 2020",10.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
