,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
775,0.027186511, Politics of vaccine sure to change," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",6,2,1,1,0.166666667,[],['Doherty'],[]
776,0.024902192, Coronavi rus Australia live news: NSW Health admits ‘error’ over St Joseph’s College Pfizer jabs; NSW restrictions set to remain amid 18 new cases," The Australian (Online); Canberra, A.C.T."," Jul 6, 2021",30,3,-1,0,-0.033333333,[],[],[]
777,0.080746751, COVID roadmap in right direction," The Age; Melbourne, Vic."," Jul 6, 2021",5,1,0,0,0,['Burnet'],[],[]
778,-0.002707918, Flu claim by Morrison disputed by experts," The Age; Melbourne, Vic."," Jul 3, 2021",7,2,0,0,0,['Burnet'],[],['Blakely']
779,0.025235691, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7,0,0,0,0,[],[],"['Blakely', 'Blakely']"
780,0.025334213, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7,0,0,0,0,[],[],"['Blakely', 'Blakely']"
781,0.025235691, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7,0,0,0,0,[],[],"['Blakely', 'Blakely']"
782,0.025235691, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",7,0,0,0,0,[],[],"['Blakely', 'Blakely']"
783,0.027099191, Don't get distracted by vaccine delay blame games," Sydney Morning Herald; Sydney, N.S.W."," Apr 3, 2021",9,1,-2,1,-0.222222222,[],[],['Blakely']
784,-0.013303363," On track to reopen, but going too soon risks a third wave"," The Age; Melbourne, Vic."," Sep 29, 2020",13,4,0,0,0,"['Burnet', 'Burnet']",['Doherty'],"['Thompson', 'Thompson', 'Thompson']"
785,-0.000118294, Reasons to keep 5km rule challenged," The Age; Melbourne, Vic."," Sep 29, 2020",6,1,0,1,0,"['Burnet', 'Burnet']",[],[]
786,-0.011357004," IF HOLLYWOOD AND SPORTS HEROES ARE GOOD TO FLY, THEN WHY CAN’T WE?"," The Australian; Canberra, A.C.T."," Sep 23, 2020",17,0,0,0,0,"['Burnet', 'Burnet']",[],[]
787,0.01608789, Regions poised to reopen in days," Sunday Age; Melbourne, Vic."," Sep 13, 2020",6,2,0,0,0,[],[],"['Blakely', 'Blakely']"
788,0.028216388, THE MODEL BEHIND OUR ROAD TO RECOVERY," Herald Sun; Melbourne, Vic."," Sep 10, 2020",7,0,0,0,0,[],[],"['Thompson', 'Blakely']"
789,0.044408348, State contact tracing last-minute digital reset:   exclusive," The Age; Melbourne, Vic."," Sep 8, 2020",8,0,1,0,0.125,"['Burnet', 'Burnet']",[],['Blakely']
790,0.010794016, Best guess not good enough any longer," The Age; Melbourne, Vic."," Sep 7, 2020",7,2,1,0,0.142857143,[],[],"['Blakely', 'Blakely', 'Blakely']"
791,0.031249431, GUIDING LIGHT," The Weekend Australian Magazine; Surry Hills, N.S.W."," Jun 6, 2020",2,0,0,0,0,[],['Doherty'],[]
792,0.002735016, CSIRO ARMED NATION FOR INFECTIOUS INVADER," The Australian; Canberra, A.C.T."," May 1, 2020",6,0,0,0,0,[],['Doherty'],[]
793,-0.013829481, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4,0,0,0,0,[],['Doherty'],[]
794,-0.013829481, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4,0,0,0,0,[],['Doherty'],[]
795,-0.014438167, RESURGENCE A REAL POSSIBILITY," Herald Sun; Melbourne, Vic."," Apr 8, 2020",4,0,0,0,0,[],"['Doherty', 'Doherty']",[]
796,-0.013829481, OZ GOING THE DISTANCE," The Daily Telegraph; Surry Hills, N.S.W."," Apr 8, 2020",4,0,0,0,0,[],['Doherty'],[]
797,-0.014438167, RESURGENCE A REAL POSSIBILITY," Herald Sun; Melbourne, Vic."," Apr 8, 2020",4,0,0,0,0,[],"['Doherty', 'Doherty']",[]
798,-0.011374616, Diabolical dilemma looms even after the curve is flattened:   THE CURVE," Sunday Age; Melbourne, Vic."," Apr 5, 2020",12,3,0,0,0,[],[],"['Blakely', 'Blakely']"
799,-0.023206871, It's time to loosen the blindfolds," Sydney Morning Herald; Sydney, N.S.W."," Mar 27, 2020",7,2,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
800,0.032892763, COVID roadmap incoming," The Examiner; Launceston, Tas."," Oct 11, 2021",3,0,0,0,0,[],['Doherty'],[]
801,0.041861268, Hope returns at last after ‘pretty dark time’ in NSW Covid-19 lockdown," The Australian (Online); Canberra, A.C.T."," Oct 10, 2021",14,3,1,0,0.071428571,['Burnet'],[],[]
802,0.028529831, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",5,0,0,0,0,['Burnet'],[],[]
803,0.036832713, VAX RATES ON THE RISE," Herald Sun; Melbourne, Vic."," Oct 10, 2021",5,0,0,0,0,['Burnet'],[],[]
804,-0.003216495, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",7,1,0,0,0,[],['Doherty'],[]
805,-0.00299465, Premier stays silent on Covid exit plan," The Courier - Mail; Brisbane, Qld."," Oct 7, 2021",7,1,0,0,0,[],['Doherty'],[]
806,0.017697116, Victoria records 1638 new Covid cases but state’s road map remains ‘on track’," News.com.au; Sydney, N.S.W."," Oct 6, 2021",17,3,0,1,0,['Burnet'],[],[]
807,0.009615385, Why reopening Tasmania will be the most costly challenge yet," The Transcontinental; Port Augusta, S. Aust."," Oct 6, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
808,0.009615385, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
809,0.009615385, Why reopening Tasmania will be the most costly challenge yet," The Examiner; Launceston, Tas."," Oct 6, 2021",10,4,-1,1,-0.1,[],['Doherty'],[]
810,0.009245796, Govt on defensive over border plans," The Courier - Mail; Brisbane, Qld."," Oct 3, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
811,0.004806606, COVID - is our health system ready?," Bega District News; Bega, N.S.W."," Oct 1, 2021",8,2,0,0,0,[],['Doherty'],[]
812,0.004806606, COVID - is our health system ready?," Magnet; Eden, N.S.W."," Sep 30, 2021",8,2,0,0,0,[],['Doherty'],[]
813,-0.009401709, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8,1,0,0,0,[],['Doherty'],[]
814,-0.009401709, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8,1,0,0,0,[],['Doherty'],[]
815,-0.009401709, 100 COVID deaths predicted if state borders open," The Transcontinental; Port Augusta, S. Aust."," Sep 30, 2021",8,1,0,0,0,[],['Doherty'],[]
816,0.026784112," Regional outbreak continues to grow; new case in Ballarat, two in Moorabool"," The Courier; Ballarat, Vic."," Sep 30, 2021",14,3,0,1,0,[],[],[]
817,-0.009401709, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",8,1,0,0,0,[],['Doherty'],[]
818,0.004806606, COVID - is our health system ready?," Merimbula News Weekly; Merimbula, N.S.W."," Sep 29, 2021",8,2,0,0,0,[],['Doherty'],[]
819,0.033889802, Feds pile pressure on Prem," The Gold Coast Bulletin; Southport, Qld."," Sep 28, 2021",5,1,-1,0,-0.2,[],"['Doherty', 'Doherty', 'Doherty']",[]
820,0.01912012, Jeff’s Shed earmarked for makeshift Covid hospital amid case spike, Herald Sun (Online); Melbourne," Sep 25, 2021",12,2,-2,3,-0.166666667,['Burnet'],[],[]
821,0.004498582, More data needed on kids’ jabs: doctors," The Australian; Canberra, A.C.T."," Sep 22, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
822,0.042222526, Non-Covid healthcare ‘is being compromised’," The Australian; Canberra, A.C.T."," Sep 22, 2021",7,2,0,0,0,[],['Doherty'],[]
823,0.025067849, Pandemic a 'fire' on many fronts: expert:   exclusive," Sydney Morning Herald; Sydney, N.S.W."," Sep 21, 2021",11,2,1,0,0.090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
824,0.022815383," Virus to remain a 'fire' on multiple fronts, researchers say"," The Age; Melbourne, Vic."," Sep 21, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
825,0.015416335, Rita Panahi: Daniel Andrews delivers a roadmap to misery, Herald Sun (Online); Melbourne," Sep 20, 2021",10,2,-1,1,-0.1,"['Burnet', 'Burnet']",[],[]
826,0.034035543, Health systems must be primed as nation opens up," The Australian; Canberra, A.C.T."," Sep 13, 2021",9,3,0,0,0,['Burnet'],[],[]
827,0.035365519, Health systems must be primed as nation opens up," The Australian (Online); Canberra, A.C.T."," Sep 12, 2021",9,3,0,0,0,['Burnet'],[],[]
828,-0.007752448, A lot must go right to get out of lockdown," Newcastle Herald; Newcastle, N.S.W."," Sep 9, 2021",10,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
829,0.023474655," Pubs, gyms poised to reopen next month:   Exclusive | First Orders"," Sydney Morning Herald; Sydney, N.S.W."," Sep 9, 2021",13,1,0,0,0,[],['Doherty'],[]
830,0.027685125, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",11,4,1,1,0.090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
831,0.027685125, Return to pre-pandemic life will be slow and cautious: JPMorgan," The Australian; Canberra, A.C.T."," Sep 8, 2021",11,4,1,1,0.090909091,[],"['Doherty', 'Doherty', 'Doherty']",[]
832,-0.015233593, Pressure on NSW ICUs looms," Manawatu Standard; Palmerston North, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
833,-0.015233593, Pressure on NSW ICUs looms," The Press; Christchurch, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
834,-0.015233593, Pressure on NSW ICUs looms," The Marlborough Express; Blenheim, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
835,-0.015233593, Pressure on NSW ICUs looms," The Southland Times; Invercargill, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
836,-0.015233593, Pressure on NSW ICUs looms," Waikato Times; Hamilton, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
837,-0.015233593, Pressure on NSW ICUs looms," Taranaki Daily News; New Plymouth, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
838,-0.015233593, Pressure on NSW ICUs looms," Dominion Post; Wellington, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
839,-0.015233593, Pressure on NSW ICUs looms," The Nelson Mail; Nelson, New Zealand"," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
840,-0.015233593, Pressure on NSW ICUs looms, Timaru Herald; Timaru," Sep 8, 2021",5,1,0,0,0,['Burnet'],[],[]
841,-0.045185647, ICU nurses warn system in crisis ahead of surge in Covid-19 cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 7, 2021",12,3,-1,1,-0.083333333,['Burnet'],[],[]
842,0.016064981, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6,1,1,0,0.166666667,[],['Doherty'],[]
843,0.016064981, COVID plan endorsed by state leader," The Transcontinental; Port Augusta, S. Aust."," Sep 6, 2021",6,1,1,0,0.166666667,[],['Doherty'],[]
844,0.016064981, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6,1,1,0,0.166666667,[],['Doherty'],[]
845,0.016064981, COVID plan endorsed by state leader," The Examiner; Launceston, Tas."," Sep 6, 2021",6,1,1,0,0.166666667,[],['Doherty'],[]
846,0.018553093, Labor grapples with itself over when to open up," Sun Herald; Sydney, N.S.W."," Sep 5, 2021",9,6,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
847,0.023051518, Victoria records 183 new Covid cases on Sunday," News.com.au; Sydney, N.S.W."," Sep 4, 2021",8,1,0,0,0,['Burnet'],[],[]
848,0.053283615, We must get off this COVID treadmill," The Age; Melbourne, Vic."," Sep 4, 2021",7,2,0,0,0,[],['Doherty'],[]
849,0.035522286, Tough choices; ahead if elimination doesn't work," Sunday Star - Times; Wellington, New Zealand"," Aug 29, 2021",9,2,0,1,0,[],"['Doherty', 'Doherty']",[]
850,0.043585392, Delta blow: Upturn in cases; means hard choices," Sunday News; Auckland, New Zealand"," Aug 29, 2021",10,1,0,0,0,[],"['Doherty', 'Doherty']",[]
851,0.032407497, 80% DOES NOT MEAN ‘LET IT RIP’," Herald Sun; Melbourne, Vic."," Aug 26, 2021",10,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
852,0.039931666, More than 700 cases recorded as NSW hits six million vaccinations," The Border Mail; Albury-Wodonga, N.S.W."," Aug 25, 2021",11,2,0,0,0,['Burnet'],[],[]
853,0.039931666, More than 700 cases recorded as NSW hits six million vaccinations," The Border Mail; Albury-Wodonga, N.S.W."," Aug 25, 2021",11,2,0,0,0,['Burnet'],[],[]
854,0.031545642, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
855,0.031545642, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
856,0.031545642, Pm Backs Plan For Targets," The Courier - Mail; Brisbane, Qld."," Aug 23, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
857,0.025246413, A marathon and a sprint," Sun Herald; Sydney, N.S.W."," Aug 22, 2021",5,2,0,0,0,[],['Doherty'],['Blakely']
858,0.0632911, Business leader backs vaccination message in fight against COVID," Port Macquarie News; Port Macquarie, N.S.W."," Aug 17, 2021",9,2,0,1,0,[],['Doherty'],[]
859,0.006492156, Curfew back as the city teeters on 'cliff edge'," The Age; Melbourne, Vic."," Aug 17, 2021",10,3,0,0,0,['Burnet'],[],[]
860,0.044762191, National plan to manage COVID-19 into the future," The Camden Haven Courier; Laurieton, N.S.W."," Aug 14, 2021",8,3,1,0,0.125,[],['Doherty'],[]
861,0.000793056, Fortress Australia:   Explainer," Sydney Morning Herald; Sydney, N.S.W."," Aug 14, 2021",4,0,0,0,0,[],['Doherty'],"['Blakely', 'Blakely']"
862,0.03232494, Vaccine targets review for NT," The Northern Territory News; Darwin, N.T."," Aug 11, 2021",5,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
863,0.044762191, National plan to manage COVID-19 into the future," The Camden Haven Courier; Laurieton, N.S.W."," Aug 11, 2021",8,3,1,0,0.125,[],['Doherty'],[]
864,-0.017480484, No accounting for Covid-dumb fearmongering," The Australian; Canberra, A.C.T."," Aug 10, 2021",5,1,0,0,0,['Burnet'],[],[]
865,-0.017480484, No accounting for Covid-dumb fearmongering," The Australian; Canberra, A.C.T."," Aug 10, 2021",5,1,0,0,0,['Burnet'],[],[]
866,-0.005521514, No accounting for   Covid-dumb fearmongering," The Australian (Online); Canberra, A.C.T."," Aug 9, 2021",5,1,0,0,0,['Burnet'],[],[]
867,0.034732327," Covid-19 seeping out of eight high-risk LGAs, harsher lockdown measures needed, experts say"," News.com.au; Sydney, N.S.W."," Aug 2, 2021",15,2,0,0,0,['Burnet'],[],[]
868,0.028248652, Brisbane still clear," The Northern Territory News; Darwin, N.T."," Jul 31, 2021",3,0,0,0,0,[],['Doherty'],[]
869,0.023381885, Herald Sun," Herald Sun; Melbourne, Vic."," Jul 30, 2021",2,0,0,0,0,"['Burnet', 'Burnet']",[],[]
870,0.07603154, Pandemic road map on right path," Sydney Morning Herald; Sydney, N.S.W."," Jul 6, 2021",6,1,0,0,0,['Burnet'],[],[]
871,0.042135712, Lockdown-weary hope NSW gamble opens doors in future:   Analysis," Sydney Morning Herald; Sydney, N.S.W."," Jun 24, 2021",10,1,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
872,0.027944313, Shannon Deery: Life in Victoria must continue as Covid spot fires emerge, Herald Sun (Online); Melbourne," Jun 13, 2021",13,2,1,0,0.076923077,['Burnet'],[],[]
873,0.002121055, Open Season," The Age; Melbourne, Vic."," May 22, 2021",2,0,0,0,0,[],['Doherty'],[]
874,0.003661403, The New Normal," Sydney Morning Herald; Sydney, N.S.W."," May 22, 2021",3,0,0,0,0,[],['Doherty'],[]
875,0.02283344, Annastacia Palaszczuk wants JobKeeper extended to aid tourism industry," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 29, 2021",9,1,1,0,0.111111111,[],[],[]
876,0.073123514, We could be free of virus for months," Herald Sun; Melbourne, Vic."," Nov 28, 2020",8,3,-1,0,-0.125,[],[],"['Blakely', 'Blakely', 'Blakely']"
877,0.003496733, Melbourne v Sydney: what experts say on the numbers," The Age; Melbourne, Vic."," Oct 20, 2020",10,3,1,0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely']"
878,-0.010528298, WHAT IF SOME WHEELS CAME OFF OUR FEDERAL CHARIOT?," The Australian; Canberra, A.C.T."," Sep 11, 2020",10,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
879,-0.012144765, NZ warning on suburb ring-fencing," The Age; Melbourne, Vic."," Sep 11, 2020",5,1,0,1,0,[],[],['Blakely']
880,0.002040364, NZ minister says proposed hotspot strategy could 'potentially allow the virus to get out of control'," Sydney Morning Herald; Sydney, N.S.W."," Sep 11, 2020",17,4,-1,0,-0.058823529,[],[],['Blakely']
881,0.022466139," Victoria appears past peak of second wave, experts say"," Taranaki Daily News; New Plymouth, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
882,0.022466139," Victoria appears past peak of second wave, experts say"," The Press; Christchurch, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
883,0.022466139," Victoria appears past peak of second wave, experts say", Timaru Herald; Timaru," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
884,0.022466139," Victoria appears past peak of second wave, experts say"," Dominion Post; Wellington, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
885,0.022466139," Victoria appears past peak of second wave, experts say"," Waikato Times; Hamilton, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
886,0.022466139," Victoria appears past peak of second wave, experts say"," Manawatu Standard; Palmerston North, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
887,0.022466139," Victoria appears past peak of second wave, experts say"," The Southland Times; Invercargill, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
888,0.022466139," Victoria appears past peak of second wave, experts say"," The Nelson Mail; Nelson, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
889,0.022466139," Victoria appears past peak of second wave, experts say"," The Marlborough Express; Blenheim, New Zealand"," Aug 10, 2020",10,1,0,0,0,[],['Doherty'],[]
890,-0.008340355, Virus setback should teach us key lessons," The Age; Melbourne, Vic."," Jun 25, 2020",7,1,0,0,0,[],['Doherty'],[]
891,-0.028572302," Second wave, ripples, or something else?:   Explainer"," Sydney Morning Herald; Sydney, N.S.W."," May 30, 2020",11,1,0,0,0,[],['Doherty'],[]
892,0.032639322, Demand for pickers remains high – Wide Bay needs 3000," News Mail Bundaberg; Bundaberg, Qld."," May 25, 2020",10,1,0,1,0,[],[],"['Thompson', 'Thompson']"
893,-0.00010697, States race in elimination stakes," Sun Herald; Sydney, N.S.W."," May 24, 2020",5,1,-1,1,-0.2,[],[],"['Blakely', 'Blakely', 'Blakely']"
894,0.015624255, ‘I should’ve canned Grand Prix earlier’," The Australian; Canberra, A.C.T."," Apr 24, 2020",10,2,0,0,0,[],['Doherty'],[]
895,-0.011340707, Solving a puzzle with world looking over their shoulders," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9,4,0,0,0,[],['Doherty'],[]
896,-0.011434975, Solving a puzzle with world looking over their shoulders," Weekend Australian; Canberra, A.C.T."," Apr 18, 2020",9,4,0,0,0,[],['Doherty'],[]
897,0.007863718, Lockdown easing in sight with 'epidemic in decline'," The Age; Melbourne, Vic."," Apr 17, 2020",9,3,-1,0,-0.111111111,[],['Doherty'],[]
898,0.022427811," Money buys hope, but not trust"," The Age; Melbourne, Vic."," Apr 3, 2020",7,2,1,0,0.142857143,[],[],"['Blakely', 'Blakely']"
899,-0.005606818, KEEP YOUR DISTANCE," Weekend Australian; Canberra, A.C.T."," Mar 14, 2020",3,0,0,0,0,[],['Doherty'],[]
900,0.0155237, Surge in cases 'will not affect reopening'," The Age; Melbourne, Vic."," Oct 15, 2021",8,2,0,0,0,['Burnet'],[],[]
901,0.052819297," From slow start, Australia is now powering its way to vaccination"," Sunday Age; Melbourne, Vic."," Oct 10, 2021",12,4,0,0,0,[],['Doherty'],[]
902,0.04273886, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6,2,0,0,0,[],['Doherty'],[]
903,0.043843972, School’s back for summer," The Australian; Canberra, A.C.T."," Oct 8, 2021",6,2,0,0,0,[],['Doherty'],[]
904,0.005811037, Letters to the Editor," The Australian; Canberra, A.C.T."," Oct 7, 2021",4,2,0,0,0,[],['Doherty'],[]
905,0.008271892, We can’t afford to live in fear," The Mercury; Hobart Town, Tas."," Oct 6, 2021",9,4,0,1,0,[],['Doherty'],[]
906,0.024710824, TEXT TALK," Herald Sun; Melbourne, Vic."," Oct 4, 2021",2,0,0,0,0,[],['Doherty'],[]
907,0.022082766, Second doses critical," Herald Sun; Melbourne, Vic."," Oct 1, 2021",3,0,0,0,0,['Burnet'],[],[]
908,0.022082766, Second doses critical," Herald Sun; Melbourne, Vic."," Oct 1, 2021",3,0,0,0,0,['Burnet'],[],[]
909,0.014543078, A reality check some needed," The Examiner; Launceston, Tas."," Sep 30, 2021",5,1,0,0,0,[],['Doherty'],[]
910,0.003748832, Q & A," Herald Sun; Melbourne, Vic."," Sep 29, 2021",3,0,0,0,0,['Burnet'],[],[]
911,0.027581443, Borders ‘stay shut until curbs lifted’," The Australian; Canberra, A.C.T."," Sep 28, 2021",8,1,0,0,0,[],['Doherty'],[]
912,0.00459335, Model to change isolation approach," The Courier - Mail; Brisbane, Qld."," Sep 27, 2021",5,1,-1,1,-0.2,[],"['Doherty', 'Doherty']",[]
913,0.018430475, Scott Morrison throws down gauntlet to rebel premiers," News.com.au; Sydney, N.S.W."," Sep 26, 2021",8,2,-1,1,-0.125,[],['Doherty'],[]
914,0.017532781, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3,0,0,0,0,['Burnet'],[],[]
915,0.017532781, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3,0,0,0,0,['Burnet'],[],[]
916,0.017532781, POP-UP MEDICAL CENTRE," Herald Sun; Melbourne, Vic."," Sep 26, 2021",3,0,0,0,0,['Burnet'],[],[]
917,0.04406474, ‘Delta is the gift we don’t want from ScoMo’: Miles slams ‘dishonest’ reopening plan," The Courier - Mail (Online); Brisbane, Qld."," Sep 24, 2021",21,6,1,0,0.047619048,[],['Doherty'],[]
918,0.023947478, Premier draws a line on borders," The Australian; Canberra, A.C.T."," Sep 24, 2021",6,2,0,0,0,[],['Doherty'],[]
919,0.023947478, Premier draws a line on borders," The Australian; Canberra, A.C.T."," Sep 24, 2021",6,2,0,0,0,[],['Doherty'],[]
920,-0.001137888, Andrews' Victorian road map has stark choices," The Age; Melbourne, Vic."," Sep 22, 2021",8,1,-1,0,-0.125,['Burnet'],[],[]
921,0.040101125, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 21, 2021",2,0,0,0,0,['Burnet'],[],[]
922,0.02913287, Major changes to come next month," The Standard; Warrnambool, Vic."," Sep 20, 2021",6,1,0,0,0,['Burnet'],[],[]
923,0.02913287, Major changes to come next month," The Standard; Warrnambool, Vic."," Sep 20, 2021",6,1,0,0,0,['Burnet'],[],[]
924,0.046238883, Queensland might not reopen to Australia until it reaches 90 per cent vaccination rate," The Courier - Mail (Online); Brisbane, Qld."," Sep 20, 2021",14,4,0,0,0,[],['Doherty'],[]
925,0.028678362, 3000 may die on the road to freedom," The Australian; Canberra, A.C.T."," Sep 20, 2021",8,3,0,1,0,"['Burnet', 'Burnet']",[],[]
926,0.012905404, Dan’s slow road to nowhere," Herald Sun; Melbourne, Vic."," Sep 20, 2021",7,2,0,0,0,['Burnet'],[],[]
927,-0.028434211, Even true libertarians can support vax passports," The Australian; Canberra, A.C.T."," Sep 17, 2021",7,1,1,0,0.142857143,[],['Doherty'],[]
928,0.03248, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 16, 2021",2,0,0,0,0,['Burnet'],[],[]
929,0.022627171, Push for Cup fans as Dan mulls plan," Herald Sun; Melbourne, Vic."," Sep 13, 2021",8,2,0,0,0,['Burnet'],[],[]
930,0.022627171, Push for Cup crowd as Dan mulls it over," Herald Sun; Melbourne, Vic."," Sep 13, 2021",9,4,0,0,0,['Burnet'],[],[]
931,0.024234551, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",12,2,0,0,0,[],['Doherty'],[]
932,0.024234551, 'Show us the health advice on NSW reopening plan': Plibersek," The Canberra Times; Canberra, A.C.T."," Sep 13, 2021",12,2,0,0,0,[],['Doherty'],[]
933,0.034259259, Data behind reopening plan 'too optimistic':   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",9,0,0,0,0,[],['Doherty'],[]
934,9.82E-05, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Sep 9, 2021",4,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
935,0.024794548, On the wrong track with questionable calls," Newcastle Herald; Newcastle, N.S.W."," Sep 8, 2021",7,2,-3,0,-0.428571429,[],['Doherty'],[]
936,0.04431964, Australia's vaccine supply issues are over: Frewen," The Canberra Times; Canberra, A.C.T."," Sep 8, 2021",9,2,2,0,0.222222222,[],['Doherty'],[]
937,0.056575471, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",5,1,0,0,0,[],['Doherty'],[]
938,0.056575471, NSW backflips on aged-care patients," The Courier - Mail; Brisbane, Qld."," Sep 7, 2021",5,1,0,0,0,[],['Doherty'],[]
939,0.013704961, Stop fear-mongering and get with the plan," The Gold Coast Bulletin; Southport, Qld."," Sep 6, 2021",7,3,0,0,0,[],['Doherty'],[]
940,0.023985349, JOURNOS SPLIT ON PARTY LINES," The Australian; Canberra, A.C.T."," Sep 6, 2021",5,0,0,0,0,[],['Doherty'],[]
941,0.036950282, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",6,2,1,0,0.166666667,[],['Doherty'],[]
942,0.029932738, Children in ICU as patients increase," The Daily Telegraph; Surry Hills, N.S.W."," Sep 6, 2021",6,2,1,0,0.166666667,[],['Doherty'],[]
943,0.028569526, Jabs for kids backed over UK finding:   EXCLUSIVE," Sunday Age; Melbourne, Vic."," Sep 5, 2021",9,2,0,0,0,[],"['Doherty', 'Doherty']",[]
944,-0.013109689," Data warns of 40,000 cases daily"," The Advertiser; Adelaide, S. Aust."," Sep 4, 2021",6,1,0,0,0,[],['Doherty'],[]
