,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
867, Flu claim by Morrison disputed by experts," The Age; Melbourne, Vic."," Jul 3, 2021",0.0,28.896551724137932,10.793103448275861,29.0,Burnet,,Blakely,-0.0027079178803316745,7.0,2.0,0.0,0.0,0.0
868, Coronavirus Australia live news: Brisbane still masked despite lockdown end; ‘Green shoots’ in NSW," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",1.0,33.77272727272727,11.090909090909092,44.0,,,,0.028617088335997687,18.0,1.0,0.0,0.0,0.0
869, Lockdowns ‘can stop in two months’ when Covid-19 vaccines hit 30pc," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",0.0,37.666666666666664,13.88888888888889,18.0,Burnet,,,0.04382711440060696,13.0,3.0,-1.0,0.0,-0.07692307692307693
870, Covid-19 vaccine targets to unlock the path to freedom," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",0.0,33.60606060606061,11.575757575757576,33.0,,Doherty,Blakely,0.03647926838025428,9.0,3.0,2.0,0.0,0.2222222222222222
871, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",0.0,32.94285714285714,12.028571428571428,35.0,,,Blakely,0.025235691120751132,7.0,0.0,0.0,0.0,0.0
872, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",0.0,32.97142857142857,12.057142857142857,35.0,,,Blakely,0.02533421328823882,7.0,0.0,0.0,0.0,0.0
873, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",0.0,32.91428571428571,12.028571428571428,35.0,,,Blakely,0.025235691120751132,7.0,0.0,0.0,0.0,0.0
874, Covid calm: Premier rebuffs lockdown calls," The Australian; Canberra, A.C.T."," Jun 25, 2021",0.0,32.91428571428571,12.028571428571428,35.0,,,Blakely,0.025235691120751132,7.0,0.0,0.0,0.0,0.0
875, Coronavirus calm: NSW Premier Gladys Berejiklian rebuffs Covid lockdown calls," The Australian (Online); Canberra, A.C.T."," Jun 24, 2021",0.0,32.44117647058823,11.970588235294118,34.0,,,Blakely,0.022883952471514247,11.0,0.0,0.0,0.0,0.0
876, Why we should all be barracking for Sydney," The Age; Melbourne, Vic."," Jun 24, 2021",0.0,23.88888888888889,8.5,36.0,,,Blakely,0.03929129322202522,8.0,5.0,0.0,0.0,0.0
877, Lockdown-weary hope NSW gamble opens doors in future:   Analysis," Sydney Morning Herald; Sydney, N.S.W."," Jun 24, 2021",0.0,24.346153846153847,8.73076923076923,26.0,,,Blakely,0.04213571247881016,10.0,1.0,0.0,0.0,0.0
878, SHUTTING DOWN IS A POOR FIX," Herald Sun; Melbourne, Vic."," Jun 14, 2021",0.0,20.95744680851064,7.553191489361702,47.0,Burnet,,,-0.010654847220596703,6.0,0.0,0.0,0.0,0.0
879, This has to be last lockdown," The Northern Territory News; Darwin, N.T."," Jun 14, 2021",0.0,22.11627906976744,7.953488372093023,43.0,Burnet,,,0.0026437302187896175,6.0,3.0,0.0,0.0,0.0
880, Shannon Deery: Life in Victoria must continue as Covid spot fires emerge, Herald Sun (Online); Melbourne," Jun 13, 2021",0.0,23.52,8.6,25.0,Burnet,,,0.02794431299694457,13.0,2.0,1.0,0.0,0.07692307692307693
881, 2000 jab doses at risk after outage," Geelong Advertiser; Geelong, Vic."," Jun 12, 2021",0.0,24.294117647058822,8.588235294117647,17.0,Burnet,,,0.00255096210978564,7.0,2.0,-1.0,1.0,-0.14285714285714285
882, Shots in the dark," Herald Sun; Melbourne, Vic."," Jun 12, 2021",0.0,25.346153846153847,9.153846153846153,26.0,Burnet,,,0.0028294263208056324,4.0,2.0,0.0,0.0,0.0
883, Hotel boss quits," Herald Sun; Melbourne, Vic."," Jun 12, 2021",0.0,25.46153846153846,8.846153846153847,26.0,Burnet,,,-0.0071454793777842775,3.0,0.0,0.0,0.0,0.0
884, Vaccine hesitancy could lead to thousands of deaths if virus was ‘left to run’," News.com.au; Sydney, N.S.W."," Jun 11, 2021",0.0,34.36842105263158,10.526315789473685,19.0,Burnet,,,0.03561996984729706,16.0,5.0,0.0,0.0,0.0
885, Coronavirus Australia live news: PM commits 20m doses to world vaccine effort," The Australian (Online); Canberra, A.C.T."," Jun 11, 2021",0.0,34.66101694915254,12.40677966101695,59.0,Burnet,,,0.04437972497488174,13.0,1.0,2.0,0.0,0.15384615384615385
886," Curbs, tests could be tactic for years yet"," The Age; Melbourne, Vic."," Jun 11, 2021",0.0,37.78947368421053,12.578947368421053,19.0,Burnet,,,0.03693300691812427,9.0,2.0,0.0,0.0,0.0
887, Don’t shoot the messenger," Herald Sun; Melbourne, Vic."," Jun 5, 2021",0.0,20.75609756097561,7.682926829268292,82.0,,,Blakely,0.019615119706020888,6.0,2.0,-1.0,1.0,-0.16666666666666666
888, New outbreak dashes hopes," The Age; Melbourne, Vic."," Jun 5, 2021",0.0,24.41860465116279,8.0,43.0,Burnet,,,0.008646085826318385,4.0,0.0,0.0,0.0,0.0
889, Epidemiologist Tony Blakely says children should be vaccinated against Covid, Herald Sun (Online); Melbourne," Jun 4, 2021",1.0,18.75,6.55,20.0,,,Blakely,0.010873461044496853,10.0,3.0,0.0,0.0,0.0
890, FALSE ALARM ON ‘BEAST’ CASES," Herald Sun; Melbourne, Vic."," Jun 4, 2021",0.0,32.05882352941177,11.794117647058824,34.0,,,Blakely,0.0008943405808730882,7.0,0.0,0.0,0.0,0.0
891," Why a slide in mask wearing on Victorian trains, trams and buses has led to 'Operation Bane':   As mask use on trains, trams and buses continues to slide, police launch a two-week campaign that will see officers handing out masks to those without them across the public transport network.", ABC Premium News; Sydney," May 24, 2021",0.0,26.366666666666667,9.333333333333334,30.0,,,Thompson,0.014462807338118907,55.0,17.0,3.0,1.0,0.05454545454545454
892, Extra test shaping as border solution," Herald Sun; Melbourne, Vic."," May 23, 2021",0.0,32.111111111111114,12.0,9.0,,Doherty,,0.02761882732524347,6.0,1.0,1.0,0.0,0.16666666666666666
893, Extra test shaping as border solution," Herald Sun; Melbourne, Vic."," May 23, 2021",0.0,30.5,11.666666666666666,12.0,,Doherty,,0.03172908269891028,6.0,1.0,1.0,0.0,0.16666666666666666
894," No test, no fly to ease the pressure"," The Courier - Mail; Brisbane, Qld."," May 23, 2021",0.0,31.77777777777778,11.833333333333334,18.0,,Doherty,,0.021419583502916836,9.0,3.0,0.0,0.0,0.0
895, Open Season," The Age; Melbourne, Vic."," May 22, 2021",0.0,26.97222222222222,9.777777777777779,72.0,,Doherty,,0.0021210548035475686,2.0,0.0,0.0,0.0,0.0
896, The New Normal," Sydney Morning Herald; Sydney, N.S.W."," May 22, 2021",0.0,27.554054054054053,10.162162162162161,74.0,,Doherty,,0.0036614027197451183,3.0,0.0,0.0,0.0,0.0
897, Nation told to brace for highest risk of outbreak:   Exclusive," The Age; Melbourne, Vic."," May 8, 2021",0.0,26.03030303030303,9.121212121212121,33.0,Burnet,,,-0.0355712740906367,11.0,3.0,-1.0,2.0,-0.09090909090909091
898, Outbreak in Australia 'just a matter of time':   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," May 8, 2021",0.0,31.227272727272727,11.272727272727273,22.0,Burnet,,,-0.03114650030796672,11.0,3.0,0.0,0.0,0.0
899, Being vaccinated against coronavirus doesn't make you more likely to catch the South African variant:   Misleading articles and social media posts about an Israel study lead to some people incorrectly believing that getting the Pfizer jab puts them at a higher risk than those who are unvaccinated., ABC Premium News; Sydney," Apr 15, 2021",0.0,27.958904109589042,8.493150684931507,73.0,Burnet,,,0.01311543029142611,50.0,20.0,2.0,1.0,0.04
900, The secret death toll figure that left minister 'stunned':   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," Apr 12, 2021",0.0,28.318181818181817,10.0,22.0,,Doherty,,-0.029043121257080064,12.0,1.0,-1.0,1.0,-0.08333333333333333
901, Coronavirus Australia live news: Feds secure 20m extra Pfizer vaccines: Scott Morrison," The Australian (Online); Canberra, A.C.T."," Apr 9, 2021",1.0,28.9,9.8,10.0,,,,0.07640765667081455,14.0,0.0,1.0,0.0,0.07142857142857142
902, Don't get distracted by vaccine delay blame games," Sydney Morning Herald; Sydney, N.S.W."," Apr 3, 2021",0.0,20.875,7.65,40.0,,,Blakely,0.027099190943626606,9.0,1.0,-2.0,1.0,-0.2222222222222222
903, Modelling indicates why NZ got it right with bold call," The Northern Advocate; Whangarei, New Zealand"," Mar 23, 2021",0.0,32.76190476190476,11.142857142857142,21.0,,,Blakely,-0.011134076785337283,10.0,3.0,1.0,0.0,0.1
904, Modelling indicates why NZ got it right with bold call," Bay of Plenty Times; Tauranga, New Zealand"," Mar 23, 2021",0.0,32.76190476190476,11.142857142857142,21.0,,,Blakely,-0.011134076785337283,10.0,3.0,1.0,0.0,0.1
905, Modelling indicates why NZ got it right with bold call," The New Zealand Herald; Auckland, New Zealand"," Mar 23, 2021",0.0,32.5,10.916666666666666,24.0,,,Blakely,0.0014902465453936105,10.0,3.0,1.0,0.0,0.1
906, Modelling indicates why NZ got it right with bold call," The Daily Post; Rotorua, New Zealand"," Mar 23, 2021",0.0,32.76190476190476,11.142857142857142,21.0,,,Blakely,-0.011134076785337283,10.0,3.0,1.0,0.0,0.1
907, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",0.0,29.224489795918366,9.36734693877551,49.0,,,Thompson,0.028300244227076228,4.0,0.0,0.0,0.0,0.0
908, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Mar 16, 2021",0.0,29.224489795918366,9.36734693877551,49.0,,,Thompson,0.028300244227076228,4.0,0.0,0.0,0.0,0.0
909, PoliticsNow: Princess Alexandra Hospital in lockdown as doctor tests positive," The Australian (Online); Canberra, A.C.T."," Mar 12, 2021",1.0,22.076923076923077,7.846153846153846,13.0,,,,0.02722832722832723,11.0,2.0,1.0,0.0,0.09090909090909091
910, PoliticsNow: No surgery for Daniel Andrews," The Australian (Online); Canberra, A.C.T."," Mar 10, 2021",1.0,35.87179487179487,12.076923076923077,39.0,,,,0.03705633398967201,7.0,1.0,0.0,1.0,0.0
911, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 3, 2021",1.0,14.833333333333334,5.666666666666667,6.0,,,,0.021561771561771564,10.0,2.0,0.0,0.0,0.0
912, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 2, 2021",1.0,14.833333333333334,5.666666666666667,6.0,,,,0.021561771561771564,10.0,2.0,0.0,0.0,0.0
913," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing", The Gold Coast Bulletin (Online); Southport," Jan 29, 2021",0.0,23.95398773006135,8.720858895705522,326.0,,,Thompson,-0.005106593940790618,21.0,2.0,-3.0,2.0,-0.14285714285714285
914, Annastacia Palaszczuk wants JobKeeper extended to aid tourism industry," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 29, 2021",0.0,31.323529411764707,10.235294117647058,34.0,,,,0.022833440026464095,9.0,1.0,1.0,0.0,0.1111111111111111
915, QLD in a truly troppo call for cash," The Daily Telegraph; Surry Hills, N.S.W."," Jan 29, 2021",0.0,35.875,11.8125,32.0,,,,0.0013536250221196982,8.0,3.0,1.0,1.0,0.125
916," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports", The Gold Coast Bulletin (Online); Southport," Jan 27, 2021",0.0,23.625,8.60576923076923,312.0,,,Thompson,-0.008241462230601026,24.0,2.0,-3.0,2.0,-0.125
917," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports day six", The Gold Coast Bulletin (Online); Southport," Jan 25, 2021",0.0,23.43946188340807,8.627802690582959,223.0,,,Thompson,-0.005792994925348164,26.0,2.0,-3.0,2.0,-0.11538461538461539
918," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports day six", The Gold Coast Bulletin (Online); Southport," Jan 25, 2021",0.0,23.525641025641026,8.688034188034187,234.0,,,Thompson,-0.004720338576075013,26.0,2.0,-3.0,2.0,-0.11538461538461539
919," Jayden Moorea, Dan Shearin, Breeana Robinson: Gold Coast Titans cheerleader’s death leads to Southport committal hearing – latest reports day five", The Gold Coast Bulletin (Online); Southport," Jan 20, 2021",0.0,23.42654028436019,8.611374407582938,211.0,,,Thompson,-0.00489297257052256,26.0,2.0,-3.0,2.0,-0.11538461538461539
920, Thousands feared close to mystery COVID case," The Age; Melbourne, Vic."," Jan 7, 2021",0.0,30.272727272727273,10.363636363636363,33.0,,,Thompson,-0.01011615571632214,7.0,1.0,-1.0,1.0,-0.14285714285714285
921, Victoria lobbying for UK ban in attempt to stop mutant strain escaping hotel quarantine, Herald Sun (Online); Melbourne," Jan 5, 2021",0.0,30.652173913043477,10.478260869565217,23.0,,,,0.03109846210575752,14.0,3.0,-2.0,1.0,-0.14285714285714285
922, Mutant virus threat," Herald Sun; Melbourne, Vic."," Jan 5, 2021",0.0,33.55555555555556,12.25925925925926,27.0,,,Blakely,-0.0624002930615419,3.0,0.0,-2.0,1.0,-0.6666666666666666
923," Despite wobbles, experts applaud tracing"," The Age; Melbourne, Vic."," Jan 5, 2021",0.0,23.486486486486488,7.702702702702703,37.0,Burnet,,,0.02858245901096717,6.0,0.0,0.0,0.0,0.0
924," Coronavirus Australia live news: SCG Test crowd cut, 63 Sydney suburbs on alert amid fears of Covid spread"," The Australian (Online); Canberra, A.C.T."," Jan 4, 2021",1.0,27.454545454545453,8.909090909090908,22.0,,,,-0.013961238393056574,20.0,2.0,0.0,0.0,0.0
925," Saint, Sinner, Shoosh: Supercars pornstar Renee Gracie goes viral in new ad"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 4, 2021",1.0,28.666666666666668,10.666666666666666,3.0,,,,0.018742368742368745,15.0,1.0,0.0,0.0,0.0
926," Saint, Sinner, Shoosh: Ricky Stuart hosts his English players on Christmas Day"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 3, 2021",1.0,28.666666666666668,10.666666666666666,3.0,,,,0.018742368742368745,15.0,2.0,0.0,0.0,0.0
927," Saint, Sinner, Shoosh: Latrell Mitchell’s boost for Rabbitohs"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 2, 2021",0.0,23.861538461538462,8.584615384615384,65.0,,,Thompson,0.033851909344396046,13.0,2.0,0.0,0.0,0.0
928, ‘Don’t rush vaccine’ for new strains," Weekend Australian; Canberra, A.C.T."," Dec 26, 2020",0.0,37.9375,14.1875,32.0,,Doherty,,0.027660953385815416,10.0,2.0,1.0,0.0,0.1
929, ’Don’t rush vaccine’: COVID-19 vaccine warning as NSW records nine new cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Dec 26, 2020",1.0,24.416666666666668,8.86111111111111,36.0,,Doherty,,-0.0130508303124527,17.0,2.0,2.0,1.0,0.11764705882352941
930," ‘Don’t rush vaccine’ because of new strains, northern beaches outbreak"," Weekend Australian; Canberra, A.C.T."," Dec 26, 2020",0.0,37.65625,14.21875,32.0,,Doherty,,0.03084226196694017,15.0,3.0,1.0,0.0,0.06666666666666667
931," ‘Don’t rush coronavirus vaccine’ because of new strains, northern beaches outbreak, says expert"," The Australian (Online); Canberra, A.C.T."," Dec 25, 2020",0.0,38.333333333333336,14.566666666666666,30.0,,Doherty,,0.037342857209180624,19.0,3.0,2.0,0.0,0.10526315789473684
932," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",0.0,24.979166666666668,7.916666666666667,48.0,,,Thompson,0.054428832048422505,12.0,2.0,2.0,0.0,0.16666666666666666
933," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 18, 2020",0.0,25.833333333333332,8.270833333333334,48.0,,,Thompson,0.051452641572232026,12.0,2.0,2.0,0.0,0.16666666666666666
934," Rural Notebook | Year of COVID, trade wars and harvest joy"," Oberon Review; Oberon, N.S.W."," Dec 18, 2020",0.0,24.979166666666668,7.916666666666667,48.0,,,Thompson,0.054428832048422505,12.0,2.0,2.0,0.0,0.16666666666666666
935," Rural Notebook | Year of COVID, trade wars and harvest joy"," Western Advocate; Bathurst, N.S.W."," Dec 17, 2020",0.0,25.833333333333332,8.270833333333334,48.0,,,Thompson,0.051452641572232026,12.0,2.0,2.0,0.0,0.16666666666666666
936, NSW’s Northern Beaches coronavirus cluster reaches 17 after 12 new cases detected, Herald Sun (Online); Melbourne," Dec 16, 2020",0.0,27.266666666666666,10.333333333333334,15.0,,,Blakely,0.011380159801212434,14.0,2.0,0.0,0.0,0.0
937, How we beat covid," Sunday Age; Melbourne, Vic."," Dec 13, 2020",0.0,23.4921875,8.0078125,128.0,,,Thompson,-0.0013951915656995207,4.0,1.0,0.0,0.0,0.0
938, How medical science staved off calamity," The Age; Melbourne, Vic."," Dec 7, 2020",0.0,23.576576576576578,7.738738738738738,111.0,,Doherty,,-0.014138031574096568,6.0,1.0,1.0,1.0,0.16666666666666666
939, How medical science staved off calamity," Sydney Morning Herald; Sydney, N.S.W."," Dec 7, 2020",0.0,23.594594594594593,7.702702702702703,111.0,,Doherty,,-0.01416701977444027,6.0,1.0,1.0,1.0,0.16666666666666666
940, Victoria's Models celebrates 25 years in business," The Canberra Times; Canberra, A.C.T."," Dec 5, 2020",0.0,19.533333333333335,6.8,15.0,,Doherty,,0.07099843626159415,8.0,1.0,0.0,0.0,0.0
941, Victoria's Models celebrates 25 years in business," The Canberra Times; Canberra, A.C.T."," Dec 5, 2020",0.0,19.533333333333335,6.8,15.0,,Doherty,,0.07099843626159415,8.0,1.0,0.0,0.0,0.0
942, We could be free of virus for months," Herald Sun; Melbourne, Vic."," Nov 28, 2020",0.0,25.833333333333332,9.125,24.0,,,Blakely,0.07312351385300918,8.0,3.0,-1.0,0.0,-0.125
943, Rolling coverage: Victoria could be free of virus for months, Herald Sun (Online); Melbourne," Nov 27, 2020",0.0,24.05128205128205,8.512820512820513,39.0,,,Blakely,0.05183084081214968,11.0,3.0,-1.0,0.0,-0.09090909090909091
944, Elimination: How Victoria made it," The Age; Melbourne, Vic."," Nov 27, 2020",0.0,23.4390243902439,9.0,41.0,,,Blakely,0.03140338771436332,6.0,1.0,0.0,0.0,0.0
945, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Nov 24, 2020",0.0,31.19047619047619,10.976190476190476,42.0,,,Thompson,0.002582976185580843,4.0,0.0,0.0,0.0,0.0
946, No easing of restrictions despite key milestone," The Age; Melbourne, Vic."," Nov 14, 2020",0.0,26.96551724137931,9.379310344827585,29.0,,Doherty,,0.0029416520330977714,7.0,1.0,0.0,0.0,0.0
947, Zeroing in on Victoria's success in suppression," The Age; Melbourne, Vic."," Nov 9, 2020",0.0,27.147058823529413,10.970588235294118,34.0,,,Blakely,0.02344456309973551,8.0,3.0,0.0,1.0,0.0
948, NEW HOPE CAN’T MASK OUR RELIEF," Herald Sun; Melbourne, Vic."," Nov 7, 2020",0.0,30.952380952380953,11.380952380952381,21.0,,,Blakely,0.026560744903476735,8.0,0.0,0.0,0.0,0.0
949, $1 billion council merger failures:   Exclusive," Sydney Morning Herald; Sydney, N.S.W."," Oct 31, 2020",0.0,29.584615384615386,9.584615384615384,65.0,,,Thompson,-0.0016798032502360978,8.0,0.0,1.0,0.0,0.125
950, Coronavirus Australia live news: Covid alert for fortnight of F45 classes in Sydney," The Australian (Online); Canberra, A.C.T."," Oct 29, 2020",1.0,32.193548387096776,10.903225806451612,31.0,,,,0.06996588487553775,14.0,3.0,0.0,0.0,0.0
951," Vic childcare centre closed, 100 isolating", AAP General News Wire; Sydney," Oct 29, 2020",1.0,28.166666666666668,9.333333333333334,6.0,,,,0.047572635291933535,7.0,0.0,0.0,0.0,0.0
952, State's contact tracing to face its biggest test," The Age; Melbourne, Vic."," Oct 27, 2020",0.0,26.68,9.16,25.0,,,Blakely,0.017885466066500547,9.0,2.0,1.0,0.0,0.1111111111111111
953," As coronavirus cases plummet, it's time to ask: Is Australia ready for the third wave?:   We should not expect that we can beat this wave of coronavirus and then it's over. We are entering the next phase and there are 10 keys to keeping it under control.", ABC Pre mium News; Sydney," Oct 24, 2020",1.0,35.0,12.25,4.0,,Doherty,,0.09561721240220226,55.0,23.0,0.0,1.0,0.0
954, Melbourne v Sydney: what experts say on the numbers," The Age; Melbourne, Vic."," Oct 20, 2020",0.0,23.157894736842106,8.131578947368421,38.0,,,Blakely,0.00349673314458726,10.0,3.0,1.0,0.0,0.1
955, Doctors question travel curb benefits," The Australian; Canberra, A.C.T."," Oct 19, 2020",0.0,31.95,12.25,20.0,Burnet,,,0.002302168289657322,5.0,0.0,1.0,0.0,0.2
956, Doctors question travel curb benefits," The Australian; Canberra, A.C.T."," Oct 19, 2020",0.0,31.95,12.25,20.0,Burnet,,,0.002302168289657322,5.0,0.0,1.0,0.0,0.2
957, HOPE FOR 20KM CIRCLE OF TRUST," Herald Sun; Melbourne, Vic."," Oct 16, 2020",0.0,24.714285714285715,8.142857142857142,70.0,,,Blakely,0.002795371119636479,6.0,0.0,0.0,0.0,0.0
958, Andrews pivot on COVID target:   Analysis," The Age; Melbourne, Vic."," Oct 15, 2020",0.0,27.956521739130434,10.0,46.0,,,Blakely,-0.024207149182455652,7.0,1.0,1.0,0.0,0.14285714285714285
959, LETTERS," The Age; Melbourne, Vic."," Oct 14, 2020",0.0,24.924242424242426,8.712121212121213,66.0,,,Blakely,0.006238148217993152,1.0,0.0,0.0,0.0,0.0
960, Where to now for Melbourne?," The Age; Melbourne, Vic."," Oct 13, 2020",0.0,20.425925925925927,8.166666666666666,54.0,,,Blakely,0.018473027576288447,6.0,3.0,0.0,0.0,0.0
961, Anger builds amid demands to ‘open up’," Herald Sun; Melbourne, Vic."," Oct 11, 2020",0.0,34.32,11.64,25.0,,,Blakely,0.017303623402769513,9.0,2.0,0.0,0.0,0.0
962, Anger builds amid demands to ‘open up’," Herald Sun; Melbourne, Vic."," Oct 11, 2020",0.0,34.32,11.64,25.0,,,Blakely,0.017303623402769513,9.0,2.0,0.0,0.0,0.0
963, City in battle to reach target," The Age; Melbourne, Vic."," Oct 10, 2020",0.0,24.176470588235293,8.0,17.0,,Doherty,,0.019696969696969695,6.0,2.0,-1.0,0.0,-0.16666666666666666
964, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 29, 2020",0.0,24.17948717948718,8.794871794871796,39.0,,Doherty,,0.01620397137474936,2.0,0.0,0.0,0.0,0.0
965, MIKAKOS SAYS AIM IS ZERO," Herald Sun; Melbourne, Vic."," Sep 29, 2020",0.0,27.153846153846153,9.076923076923077,26.0,Burnet,,,-0.014500889696025445,5.0,0.0,0.0,0.0,0.0
966, MIKAKOS SAYS AIM IS ZERO," Herald Sun; Melbourne, Vic."," Sep 29, 2020",0.0,27.076923076923077,9.076923076923077,26.0,Burnet,,,-0.014500889696025445,5.0,0.0,0.0,0.0,0.0
967," On track to reopen, but going too soon risks a third wave"," The Age; Melbourne, Vic."," Sep 29, 2020",0.0,23.954545454545453,7.7727272727272725,22.0,Burnet,Doherty,Thompson,-0.013303363303363302,13.0,4.0,0.0,0.0,0.0
968, Reasons to keep 5km rule challenged," The Age; Melbourne, Vic."," Sep 29, 2020",0.0,25.529411764705884,8.294117647058824,34.0,Burnet,,,-0.0001182939095174929,6.0,1.0,0.0,1.0,0.0
969, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",0.0,47.55,14.9,20.0,Burnet,Doherty,,0.03385962388076477,5.0,0.0,0.0,0.0,0.0
970, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",0.0,33.523809523809526,10.261904761904763,42.0,Burnet,,,0.02701579466794935,5.0,1.0,0.0,0.0,0.0
971, GRAND FINAL GOAL IN SIGHTS," Herald Sun; Melbourne, Vic."," Sep 28, 2020",0.0,47.55,14.9,20.0,Burnet,Doherty,,0.03385962388076477,5.0,0.0,0.0,0.0,0.0
972, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",0.0,31.24390243902439,10.195121951219512,41.0,Burnet,,,0.026159794507600895,5.0,1.0,0.0,0.0,0.0
973, State must wait for freedom," The Australian; Canberra, A.C.T."," Sep 28, 2020",0.0,33.523809523809526,10.261904761904763,42.0,Burnet,,,0.02701579466794935,5.0,1.0,0.0,0.0,0.0
974, More freedoms faster," The Age; Melbourne, Vic."," Sep 28, 2020",0.0,30.966666666666665,10.2,30.0,,,Blakely,-0.01603671112080723,3.0,0.0,0.0,0.0,0.0
975," What coronavirus modelling released by the Victorian Government says about schools and Melbourne's roadmap:   According to COVID-19 modelling released by the Victorian Government today, primary school students are at a ""lower risk"" than initially thought, there's still a risk of a third wave of infection and the effective reproduction rate is dropping.", ABC Premium News; Sydney," Sep 27, 2020",0.0,26.58490566037736,8.716981132075471,53.0,Burnet,Doherty,,0.0158682014768442,60.0,19.0,-2.0,3.0,-0.03333333333333333
976, Cases dive but Victorians urged to 'stay the course'," The Age; Melbourne, Vic."," Sep 22, 2020",0.0,28.714285714285715,10.333333333333334,21.0,Burnet,,Thompson,-0.024774982744907557,10.0,3.0,0.0,0.0,0.0
977, City could be given early mark," Herald Sun; Melbourne, Vic."," Sep 21, 2020",0.0,32.476190476190474,10.857142857142858,21.0,,,Blakely,0.00943592748104026,6.0,1.0,0.0,0.0,0.0
978, City could be given early mark," Herald Sun; Melbourne, Vic."," Sep 21, 2020",0.0,32.476190476190474,10.857142857142858,21.0,,,Blakely,0.00943592748104026,6.0,1.0,0.0,0.0,0.0
979," Victoria's coronavirus numbers are better than modelling predicted, as Daniel Andrews commits to roadmap review:   Victoria's 14-day COVID-19 case average is down to 42.7, much better than what was predicted in modelling released earlier this month to support the Government's roadmap to re-opening.", ABC Premium News; Sydney," Sep 17, 2020",0.0,27.047619047619047,9.095238095238095,21.0,,,Blakely,0.0032103012145028942,50.0,15.0,0.0,1.0,0.0
980," 60,000 virus cases went undetected, says study"," The Age; Melbourne, Vic."," Sep 16, 2020",0.0,23.18918918918919,7.972972972972973,37.0,Burnet,,,0.03167791911720064,8.0,0.0,0.0,0.0,0.0
981, Let common sense be our guide," The Age; Melbourne, Vic."," Sep 14, 2020",0.0,21.25581395348837,7.72093023255814,43.0,Burnet,Doherty,Blakely,0.051351655190679586,6.0,2.0,2.0,0.0,0.3333333333333333
982," Targets for reopening flexible, says Andrews"," Sunday Tasmanian; Hobart Town, Tas."," Sep 13, 2020",0.0,35.25,11.25,12.0,,,Blakely,0.014553377987164065,7.0,1.0,0.0,0.0,0.0
983, DOOR OPEN TO GO FASTER," Herald Sun; Melbourne, Vic."," Sep 13, 2020",0.0,40.63636363636363,15.0,22.0,,,Blakely,0.041795055243282773,5.0,0.0,0.0,0.0,0.0
984, New hope rules may ease up," Herald Sun; Melbourne, Vic."," Sep 13, 2020",0.0,24.166666666666668,7.333333333333333,6.0,,,Blakely,0.019262083701738875,6.0,1.0,2.0,0.0,0.3333333333333333
985, Sunday Herald Sun EDITORIAL," Herald Sun; Melbourne, Vic."," Sep 13, 2020",0.0,31.296296296296298,12.962962962962964,27.0,,,Blakely,0.010986205146713154,4.0,0.0,0.0,0.0,0.0
